orig_bytes,resp_bytes,duration,tot_pkts
7710.0,71671.0,275.244995,116.0
81.0,152.0,0.000248,2.0
75.0,125.0,0.000365,2.0
76.0,147.0,0.000289,2.0
81.0,318.0,0.000272,2.0
75.0,125.0,0.000186,2.0
76.0,489.0,0.000416,2.0
75.0,467.0,0.000462,2.0
70.0,120.0,0.000328,2.0
77.0,150.0,0.000219,2.0
70.0,120.0,0.000105,2.0
75.0,146.0,0.000193,2.0
77.0,332.0,0.000396,2.0
70.0,302.0,0.000411,2.0
75.0,488.0,0.000337,2.0
80.0,156.0,0.000336,2.0
79.0,150.0,0.000308,2.0
80.0,498.0,0.000411,2.0
79.0,492.0,0.000467,2.0
78.0,152.0,0.000467,2.0
78.0,318.0,0.000313,2.0
80.0,151.0,0.000245,2.0
76.0,147.0,0.000223,2.0
80.0,493.0,0.000308,2.0
76.0,489.0,0.000482,2.0
76.0,148.0,0.000439,2.0
76.0,490.0,0.000344,2.0
75.0,159.0,0.000243,2.0
75.0,501.0,0.000335,2.0
74.0,326.0,0.000394,2.0
73.0,142.0,0.000234,2.0
73.0,484.0,0.000396,2.0
74.0,326.0,0.000508,2.0
3560.0,1788.0,254.396927,25.0
272.0,140.0,0.018039,6.0
72.0,116.0,0.00024,2.0
72.0,116.0,0.000237,2.0
72.0,290.0,0.000281,2.0
86.0,130.0,0.000272,2.0
87.0,232.0,0.000317,2.0
86.0,130.0,0.000237,2.0
88.0,233.0,0.000328,2.0
87.0,541.0,0.003061,2.0
86.0,272.0,0.000466,2.0
84.0,224.0,0.000559,2.0
81.0,219.0,0.008677,2.0
88.0,454.0,0.033437,2.0
84.0,468.0,0.000835,2.0
1160.0,2906.0,35.956734,19.0
1160.0,2906.0,35.95668,19.0
1160.0,2906.0,35.95676,19.0
1160.0,2906.0,35.956821,19.0
1160.0,2906.0,35.956928,19.0
1065.0,1991.0,35.954849,17.0
1065.0,1991.0,35.954479,17.0
1065.0,1991.0,35.954727,17.0
1065.0,1991.0,35.954845,17.0
81.0,428.0,0.001991,2.0
2556.0,6365.0,24.698351,31.0
1228.0,5627.0,78.706055,23.0
1228.0,5627.0,74.598076,23.0
1228.0,5627.0,79.318573,23.0
1228.0,5627.0,74.790268,23.0
74.0,326.0,0.000533,2.0
74.0,326.0,0.000299,2.0
272.0,206.0,0.01803,7.0
73.0,171.0,0.000229,2.0
73.0,353.0,0.000321,2.0
78.0,162.0,0.000261,2.0
78.0,504.0,0.000418,2.0
2953.0,1210.0,1.594421,14.0
4314.0,1675.0,1.787688,17.0
272.0,140.0,17.639603,6.0
272.0,140.0,17.440466,6.0
272.0,140.0,17.440756,6.0
72.0,151.0,0.000353,2.0
272.0,140.0,17.440706,6.0
75.0,132.0,0.000261,2.0
272.0,140.0,17.440401,6.0
272.0,140.0,17.440561,6.0
75.0,132.0,0.000255,2.0
72.0,493.0,0.00046,2.0
75.0,234.0,0.000295,2.0
272.0,140.0,17.437496,6.0
272.0,140.0,17.437443,6.0
272.0,140.0,17.445141,6.0
272.0,140.0,17.445082,6.0
75.0,125.0,0.000299,2.0
76.0,180.0,0.000214,2.0
70.0,120.0,0.000109,2.0
76.0,362.0,0.000366,2.0
70.0,120.0,0.000307,2.0
70.0,302.0,0.000359,2.0
75.0,152.0,0.00038,2.0
75.0,125.0,0.000277,2.0
75.0,467.0,0.000259,2.0
75.0,302.0,0.010135,2.0
74.0,155.0,0.000435,2.0
79.0,189.0,0.000215,2.0
79.0,531.0,0.000338,2.0
75.0,75.0,0.247843,2.0
74.0,497.0,0.000538,2.0
79.0,150.0,0.000255,2.0
79.0,492.0,0.000444,2.0
77.0,161.0,0.000224,2.0
77.0,327.0,0.000321,2.0
76.0,147.0,0.000126,2.0
76.0,489.0,0.000425,2.0
79.0,184.0,0.000302,2.0
74.0,144.0,0.000404,2.0
79.0,526.0,0.000477,2.0
74.0,326.0,0.000446,2.0
75.0,159.0,0.000439,2.0
75.0,501.0,0.000374,2.0
20914.0,9909.0,274.852386,73.0
75.0,146.0,0.000254,2.0
106.0,190.0,0.000214,2.0
106.0,292.0,0.000399,2.0
75.0,488.0,0.010181,2.0
77.0,132.0,0.000297,2.0
77.0,132.0,0.000235,2.0
77.0,178.0,0.000344,2.0
71.0,141.0,0.047374,2.0
82.0,82.0,0.01798,2.0
75.0,75.0,0.247547,2.0
82.0,82.0,0.01801,2.0
82.0,222.0,0.017557,2.0
71.0,141.0,0.000294,2.0
71.0,143.0,0.024038,2.0
72.0,143.0,0.058843,2.0
75.0,151.0,0.000206,2.0
75.0,151.0,0.000177,2.0
75.0,215.0,0.000314,2.0
90.0,176.0,0.00019,2.0
90.0,278.0,0.000376,2.0
73.0,133.0,0.729551,2.0
72.0,143.0,0.000292,2.0
72.0,200.0,0.065133,2.0
75.0,75.0,0.248288,2.0
74.0,326.0,0.000443,2.0
74.0,326.0,0.000521,2.0
272.0,140.0,0.017808,6.0
75.0,75.0,0.247762,2.0
75.0,467.0,0.000412,2.0
73.0,133.0,0.000191,2.0
73.0,206.0,0.685454,2.0
81.0,163.0,0.000421,2.0
81.0,199.0,0.000314,2.0
549.0,670.0,0.228234,10.0
9965.0,133728.0,54.435905,174.0
272.0,140.0,14.434739,6.0
74.0,326.0,0.000354,2.0
74.0,326.0,0.000455,2.0
272.0,140.0,0.017899,6.0
82.0,143.0,0.09977,2.0
75.0,145.0,0.000347,2.0
75.0,145.0,0.000406,2.0
75.0,487.0,0.000357,2.0
75.0,487.0,0.000515,2.0
29437.0,184395.0,262.464569,233.0
17136.0,106619.0,262.464172,149.0
82.0,143.0,0.000257,2.0
82.0,176.0,0.00155,2.0
1548.0,16661.0,0.012012,28.0
17870.0,108997.0,262.381866,160.0
30886.0,214041.0,262.373993,254.0
20785.0,132817.0,262.37381,182.0
18059.0,119926.0,262.373688,171.0
23869.0,164551.0,262.373535,195.0
18916.0,112672.0,262.380035,162.0
36964.0,251775.0,262.379517,294.0
19807.0,139923.0,262.371368,171.0
38347.0,236017.0,262.371277,290.0
17131.0,118199.0,262.371155,155.0
3840.0,74283.0,0.024104,96.0
76.0,128.0,0.00185,2.0
861.0,1294.0,0.011286,10.0
3080.0,58587.0,0.0226,77.0
908.0,2733.0,0.018166,12.0
85.0,146.0,0.002086,2.0
988.0,4082.0,0.017133,14.0
3397.0,69407.0,0.031368,90.0
74.0,133.0,0.00259,2.0
76.0,128.0,0.000428,2.0
76.0,153.0,0.002481,2.0
85.0,146.0,0.000533,2.0
74.0,133.0,0.000288,2.0
85.0,179.0,0.002096,2.0
74.0,166.0,0.000384,2.0
1777.0,24747.0,3.015957,46.0
877.0,3268.0,0.211144,14.0
980.0,7670.0,0.019069,16.0
988.0,4603.0,0.018335,14.0
1042.0,6620.0,0.013754,16.0
800.0,804.0,0.005508,9.0
892.0,1525.0,0.005293,9.0
79.0,131.0,0.001933,2.0
79.0,131.0,0.000259,2.0
79.0,149.0,0.048367,2.0
1062.0,975.0,0.005547,9.0
999.0,4014.0,0.006471,11.0
974.0,7499.0,0.006453,16.0
1232.0,3252.0,0.011052,12.0
7123.0,292922.0,0.0711,298.0
917.0,806.0,0.034696,10.0
1062.0,839.0,0.004423,9.0
1712.0,23953.0,0.008364,38.0
72.0,131.0,0.001727,2.0
72.0,131.0,0.000302,2.0
1155.0,787.0,0.011513,10.0
72.0,164.0,0.000222,2.0
766.0,1386.0,0.005525,10.0
78.0,130.0,0.000272,2.0
78.0,130.0,0.000312,2.0
78.0,180.0,0.0002,2.0
918.0,2432.0,0.008903,12.0
1333.0,1004.0,0.004997,9.0
793.0,825.0,0.008197,10.0
852.0,2744.0,0.00886,12.0
76.0,135.0,0.003367,2.0
81.0,140.0,0.00367,2.0
78.0,144.0,0.003964,2.0
798.0,917.0,0.005726,10.0
1779.0,24872.0,0.011163,40.0
76.0,135.0,0.000301,2.0
81.0,140.0,0.0003,2.0
76.0,168.0,0.001873,2.0
81.0,173.0,0.00218,2.0
78.0,144.0,0.000541,2.0
83.0,225.0,0.000355,2.0
78.0,177.0,0.003608,2.0
83.0,497.0,0.019513,2.0
73.0,123.0,0.000429,2.0
73.0,123.0,0.000368,2.0
73.0,183.0,0.000302,2.0
2471.0,1592.0,250.82251,23.0
902.0,4351.0,0.005812,14.0
76.0,181.0,0.000453,2.0
76.0,248.0,0.000352,2.0
2908.0,69515.0,0.054946,87.0
894.0,1533.0,0.004775,9.0
1062.0,839.0,0.005509,9.0
1007.0,4565.0,0.006477,11.0
1169.0,2600.0,0.009143,12.0
1009.0,806.0,0.054969,11.0
1062.0,839.0,0.005135,9.0
1448.0,17268.0,0.019994,30.0
1976.0,43193.0,0.022292,55.0
791.0,930.0,0.017096,10.0
795.0,939.0,0.01724,10.0
796.0,952.0,0.017198,10.0
791.0,934.0,0.017145,10.0
1034.0,3982.0,0.018305,14.0
1034.0,4681.0,0.01882,14.0
945.0,2300.0,0.018805,12.0
1100.0,5829.0,0.040402,15.0
1166.0,7649.0,0.040679,17.0
858.0,944.0,0.037488,11.0
857.0,941.0,0.037537,11.0
860.0,752.0,0.036966,11.0
859.0,1087.0,0.037959,11.0
857.0,1158.0,0.036712,11.0
968.0,2992.0,0.035412,12.0
1100.0,7545.0,0.037927,16.0
968.0,2172.0,0.035412,12.0
796.0,749.0,0.035092,10.0
968.0,2356.0,0.017704,12.0
968.0,2333.0,0.018137,12.0
1034.0,5307.0,0.01953,14.0
1252.0,13785.0,0.018974,24.0
1045.0,787.0,0.018675,10.0
1223.0,868.0,0.004775,9.0
1061.0,8488.0,0.016323,18.0
1102.0,2231.0,0.01549,12.0
968.0,3248.0,0.014086,12.0
1100.0,7379.0,0.015569,16.0
1034.0,6095.0,0.015927,14.0
968.0,2446.0,0.014725,12.0
968.0,2478.0,0.013902,12.0
85.0,146.0,0.001957,2.0
85.0,146.0,0.000379,2.0
85.0,179.0,0.001835,2.0
1036.0,1664.0,0.00739,10.0
1045.0,787.0,0.011169,10.0
2589.0,53342.0,0.013362,70.0
73.0,73.0,0.005011,2.0
1054.0,8061.0,0.009085,18.0
797.0,1455.0,0.007265,10.0
3278.0,59372.0,0.016482,103.0
1062.0,839.0,0.006139,9.0
73.0,73.0,0.001593,2.0
1045.0,787.0,0.010473,10.0
1779.0,25030.0,0.011161,40.0
73.0,134.0,0.004931,2.0
2119.0,23254.0,16.937424,38.0
869.0,6408.0,6.937245,15.0
927.0,3418.0,0.010886,14.0
76.0,121.0,0.000202,2.0
76.0,121.0,0.00024,2.0
76.0,162.0,0.000278,2.0
272.0,444.0,14.116989,10.0
927.0,4083.0,0.013253,14.0
928.0,4894.0,0.014896,14.0
928.0,4757.0,0.014334,14.0
933.0,4922.0,0.015418,14.0
861.0,2906.0,0.012459,12.0
863.0,3241.0,0.014579,12.0
929.0,4805.0,0.014264,14.0
933.0,3688.0,0.013196,14.0
930.0,5014.0,0.013354,14.0
861.0,2586.0,0.011008,12.0
927.0,4734.0,0.0126,14.0
862.0,1999.0,0.011641,12.0
84.0,178.0,0.000235,2.0
84.0,520.0,0.000511,2.0
3841.0,1724.0,246.481674,26.0
2748.0,1328.0,246.489334,23.0
1065.0,1991.0,34.784122,17.0
1065.0,1991.0,34.784191,17.0
83.0,222.0,0.000274,2.0
83.0,447.0,0.002007,2.0
756.0,1171.0,34.787994,15.0
756.0,1171.0,34.788296,15.0
72.0,134.0,0.130704,2.0
966.0,715.0,0.004683,10.0
73.0,118.0,0.934347,2.0
84.0,143.0,0.06841,2.0
78.0,137.0,0.072913,2.0
89.0,169.0,0.004398,2.0
89.0,271.0,0.01193,2.0
1291.0,796.0,246.541245,21.0
74.0,326.0,0.000579,2.0
74.0,326.0,0.00036,2.0
272.0,206.0,0.018158,7.0
84.0,143.0,0.000332,2.0
84.0,172.0,0.068225,2.0
78.0,137.0,0.000213,2.0
78.0,246.0,0.068276,2.0
72.0,134.0,0.000202,2.0
72.0,300.0,0.036497,2.0
350.0,280.0,16.571476,9.0
350.0,280.0,16.571415,9.0
748.0,1397.0,0.203599,8.0
722.0,746.0,0.205672,9.0
73.0,118.0,0.000216,2.0
73.0,259.0,0.055238,2.0
792.0,833.0,0.162836,10.0
81.0,158.0,0.000298,2.0
81.0,500.0,0.009778,2.0
8776.0,12806.0,712.176453,106.0
834.0,3679.0,0.165344,11.0
78.0,132.0,0.058096,2.0
72.0,135.0,0.164578,2.0
71.0,148.0,0.130391,2.0
79.0,154.0,0.286098,2.0
76.0,126.0,0.064262,2.0
911.0,800.0,0.16345,10.0
820.0,957.0,0.178373,10.0
78.0,132.0,0.000243,2.0
78.0,219.0,0.057846,2.0
76.0,126.0,0.000198,2.0
76.0,275.0,0.063063,2.0
71.0,140.0,0.231236,2.0
71.0,121.0,0.06748,2.0
77.0,136.0,0.068846,2.0
843.0,932.0,0.175427,11.0
62991.0,2250276.0,12.398191,2372.0
71.0,219.0,0.072592,2.0
1606.0,1483.0,0.256992,12.0
84.0,178.0,0.000228,2.0
84.0,520.0,0.000446,2.0
7486.0,2972.0,285.181763,36.0
72.0,135.0,0.000241,2.0
72.0,216.0,0.056039,2.0
775.0,930.0,0.174847,10.0
71.0,121.0,0.000249,2.0
71.0,362.0,0.073032,2.0
77.0,136.0,0.000298,2.0
77.0,165.0,0.068142,2.0
890.0,716.0,0.181794,10.0
1725.0,1693.0,15.156183,13.0
819.0,692.0,0.174675,10.0
272.0,206.0,15.128032,7.0
70.0,115.0,0.160922,2.0
272.0,136.0,15.125164,6.0
817.0,692.0,0.171077,10.0
79.0,155.0,0.055956,2.0
84.0,134.0,0.065986,2.0
71.0,140.0,0.000251,2.0
71.0,166.0,0.053427,2.0
985.0,893.0,0.167525,9.0
84.0,134.0,0.000233,2.0
84.0,375.0,0.067774,2.0
70.0,115.0,0.000232,2.0
70.0,157.0,0.061619,2.0
903.0,1586.0,0.18715,10.0
1010.0,1537.0,0.168153,9.0
77.0,131.0,0.319265,2.0
77.0,162.0,0.000507,2.0
74.0,144.0,0.137546,2.0
77.0,194.0,0.000392,2.0
88.0,158.0,0.000313,2.0
88.0,246.0,0.000408,2.0
74.0,176.0,0.036752,2.0
74.0,324.0,0.018933,2.0
74.0,144.0,0.000267,2.0
74.0,207.0,0.112838,2.0
77.0,131.0,0.000205,2.0
77.0,149.0,0.306346,2.0
82.0,143.0,0.000179,2.0
82.0,143.0,0.000303,2.0
82.0,258.0,0.000319,2.0
1186.0,6017.0,0.177566,18.0
82.0,258.0,0.035647,2.0
1783.0,5140.0,0.228188,24.0
74.0,144.0,0.000472,2.0
74.0,326.0,0.000556,2.0
82.0,143.0,0.000235,2.0
82.0,143.0,0.000243,2.0
82.0,258.0,0.000386,2.0
1170.0,6017.0,0.178201,18.0
74.0,326.0,0.000382,2.0
74.0,326.0,0.000378,2.0
272.0,140.0,0.018311,6.0
11790.0,17096.0,255.592896,71.0
4293.0,14776.0,1.067154,38.0
2035.0,1145.0,0.837016,15.0
2036.0,1147.0,0.836142,15.0
81.0,163.0,0.000204,2.0
81.0,199.0,0.000319,2.0
549.0,669.0,0.22671,10.0
70.0,129.0,0.318019,2.0
70.0,129.0,0.000241,2.0
70.0,164.0,0.159217,2.0
272.0,140.0,11.625204,6.0
272.0,140.0,11.62538,6.0
272.0,206.0,11.626553,7.0
272.0,140.0,11.626257,6.0
272.0,140.0,11.626306,6.0
272.0,140.0,11.626124,6.0
272.0,206.0,11.626077,7.0
1619.0,15578.0,11.707305,26.0
90.0,90.0,0.000719,2.0
1887.0,4137.0,10.835058,17.0
74.0,127.0,0.287788,2.0
82.0,158.0,0.01708,2.0
82.0,158.0,0.000208,2.0
82.0,243.0,0.017442,2.0
68.0,144.0,0.00037,2.0
68.0,144.0,0.000337,2.0
68.0,144.0,0.000264,2.0
68.0,144.0,0.000249,2.0
68.0,208.0,0.123546,2.0
68.0,208.0,0.000413,2.0
1053.0,1529.0,10.531957,11.0
74.0,127.0,0.000291,2.0
74.0,131.0,0.000285,2.0
1550.0,1561.0,20.425259,14.0
4339.0,26669.0,17.831335,47.0
83.0,187.0,0.000248,2.0
83.0,184.0,0.014884,2.0
83.0,187.0,0.000295,2.0
83.0,184.0,0.013881,2.0
3051.0,5185.0,67.387367,24.0
5628.0,36135.0,67.387306,60.0
3070.0,11602.0,67.386971,28.0
3057.0,6802.0,67.387161,26.0
2502.0,3408.0,67.387383,21.0
3607.0,28377.0,67.387123,42.0
4661.0,8583.0,67.386436,33.0
4612.0,11797.0,67.386726,34.0
4610.0,10102.0,67.38665,32.0
78.0,133.0,0.000252,2.0
77.0,132.0,0.000224,2.0
81.0,146.0,0.176641,2.0
78.0,133.0,0.000305,2.0
77.0,132.0,0.000502,2.0
78.0,179.0,0.000679,2.0
77.0,178.0,0.000278,2.0
81.0,146.0,0.000208,2.0
81.0,142.0,0.051923,2.0
4044.0,10139.0,67.137367,30.0
3565.0,8817.0,67.137016,29.0
4174.0,7726.0,67.137299,32.0
80.0,218.0,0.002235,2.0
79.0,215.0,0.000492,2.0
76.0,121.0,0.000299,2.0
76.0,121.0,0.000469,2.0
79.0,396.0,0.000741,2.0
76.0,162.0,0.017204,2.0
272.0,140.0,17.118088,6.0
272.0,206.0,17.118317,7.0
272.0,206.0,17.118319,7.0
272.0,206.0,17.118319,7.0
272.0,206.0,17.118319,7.0
80.0,463.0,0.00187,2.0
80.0,217.0,0.000257,2.0
80.0,215.0,0.000267,2.0
80.0,429.0,0.000468,2.0
272.0,140.0,17.121113,6.0
350.0,214.0,17.121326,8.0
80.0,399.0,0.000436,2.0
272.0,140.0,17.12125,6.0
3893.0,14640.0,307.139008,37.0
272.0,140.0,17.120949,6.0
3273.0,13658.0,307.21582,42.0
75.0,146.0,0.000274,2.0
75.0,488.0,0.000356,2.0
11019.0,8084.0,293.924225,71.0
79.0,134.0,0.052012,2.0
81.0,136.0,0.0523,2.0
82.0,137.0,0.052389,2.0
79.0,211.0,0.139327,2.0
79.0,134.0,0.000335,2.0
81.0,136.0,0.000272,2.0
82.0,137.0,0.000355,2.0
79.0,180.0,0.131268,2.0
82.0,183.0,0.133332,2.0
81.0,182.0,0.052151,2.0
79.0,134.0,0.130903,2.0
80.0,135.0,0.131233,2.0
84.0,139.0,0.051706,2.0
79.0,439.0,0.001945,2.0
2608.0,3786.0,266.865601,28.0
79.0,134.0,0.000254,2.0
79.0,180.0,0.000363,2.0
84.0,139.0,0.000227,2.0
77.0,132.0,0.051881,2.0
84.0,185.0,0.132695,2.0
77.0,132.0,0.000294,2.0
77.0,178.0,0.051784,2.0
80.0,135.0,0.000332,2.0
80.0,181.0,0.051808,2.0
78.0,149.0,0.000329,2.0
1464.0,1162.0,240.080475,28.0
78.0,491.0,0.000339,2.0
1417.0,1162.0,240.082764,27.0
1483.0,1162.0,240.075241,28.0
1417.0,1162.0,240.074371,27.0
74.0,326.0,0.000382,2.0
74.0,326.0,0.00038,2.0
272.0,140.0,0.018214,6.0
272.0,140.0,13.223345,6.0
81.0,221.0,0.137598,2.0
87.0,191.0,0.066388,2.0
85.0,222.0,0.065222,2.0
77.0,173.0,0.312461,2.0
88.0,192.0,0.000263,2.0
88.0,189.0,0.014741,2.0
428.0,288.0,13.331289,10.0
973.0,10687.0,63.201778,20.0
1044.0,9951.0,63.201286,21.0
1107.0,11180.0,63.201668,23.0
909.0,4105.0,63.201607,15.0
85.0,374.0,0.00208,2.0
87.0,188.0,0.014831,2.0
1834.0,37457.0,303.161255,55.0
1472.0,3598.0,63.144863,17.0
2039.0,6095.0,63.144604,22.0
2092.0,10015.0,63.144394,25.0
2616.0,7171.0,63.144627,25.0
967.0,2187.0,63.144962,15.0
2033.0,6111.0,63.144451,22.0
81.0,449.0,0.019536,2.0
2044.0,66126.0,303.079529,77.0
77.0,166.0,0.02099,2.0
79.0,134.0,0.132466,2.0
79.0,134.0,0.000296,2.0
79.0,148.0,0.051814,2.0
6386.0,39727.0,11.290534,71.0
7061.0,41369.0,11.290502,83.0
7607.0,47733.0,11.291337,88.0
7297.0,36072.0,11.291012,77.0
7420.0,59471.0,11.290005,102.0
88.0,171.0,0.000239,2.0
88.0,273.0,0.00031,2.0
2028.0,17968.0,241.192459,40.0
84.0,114.0,0.371325,2.0
79.0,169.0,0.034849,2.0
79.0,207.0,0.056459,2.0
1112.0,3759.0,10.937229,17.0
84.0,218.0,0.126683,2.0
722.0,6139.0,0.350283,12.0
80.0,158.0,0.00022,2.0
77.0,140.0,0.061457,2.0
71.0,143.0,0.000292,2.0
80.0,500.0,0.00065,2.0
71.0,143.0,0.000674,2.0
71.0,269.0,0.000394,2.0
77.0,140.0,0.000259,2.0
77.0,161.0,0.036168,2.0
73.0,134.0,0.018031,2.0
83.0,83.0,0.138396,2.0
74.0,146.0,0.025487,2.0
73.0,134.0,0.000228,2.0
73.0,201.0,0.017809,2.0
74.0,146.0,0.000188,2.0
74.0,288.0,0.024427,2.0
76.0,172.0,0.277981,2.0
74.0,135.0,0.173728,2.0
83.0,83.0,0.017726,2.0
83.0,223.0,0.017787,2.0
74.0,135.0,0.000191,2.0
74.0,154.0,0.173765,2.0
80.0,218.0,0.010069,2.0
80.0,539.0,0.133821,2.0
77.0,133.0,0.025589,2.0
76.0,173.0,0.138498,2.0
77.0,133.0,0.000236,2.0
77.0,175.0,0.025748,2.0
74.0,158.0,0.000423,2.0
74.0,193.0,0.000329,2.0
72.0,141.0,0.166079,2.0
1133.0,923.0,0.566184,10.0
73.0,162.0,0.307794,2.0
930.0,391.0,0.070925,7.0
73.0,130.0,0.000261,2.0
73.0,130.0,0.000289,2.0
73.0,165.0,0.16681,2.0
72.0,178.0,0.16684,2.0
71.0,145.0,0.000534,2.0
71.0,195.0,0.000381,2.0
82.0,143.0,0.198091,2.0
79.0,161.0,0.23315,2.0
73.0,195.0,0.154117,2.0
83.0,280.0,0.191664,2.0
82.0,143.0,0.000293,2.0
82.0,178.0,0.183555,2.0
79.0,161.0,0.024236,2.0
83.0,268.0,0.030475,2.0
85.0,161.0,0.000213,2.0
85.0,161.0,0.000261,2.0
85.0,225.0,0.00032,2.0
1150.0,657.0,7.709577,11.0
1656.0,1670.0,0.404415,10.0
2059.0,14779.0,1.765572,25.0
74.0,326.0,0.000444,2.0
74.0,326.0,0.000332,2.0
272.0,206.0,0.018461,7.0
82.0,158.0,0.000162,2.0
82.0,158.0,0.000205,2.0
82.0,250.0,0.000317,2.0
1307.0,6472.0,6.45924,18.0
76.0,132.0,0.067551,2.0
76.0,132.0,0.000296,2.0
76.0,221.0,0.041138,2.0
83.0,225.0,0.000383,2.0
83.0,497.0,0.021734,2.0
2348.0,1658.0,316.214844,25.0
1311.0,687.0,11.526694,11.0
84.0,160.0,0.123114,2.0
84.0,160.0,0.000282,2.0
84.0,224.0,0.017179,2.0
20269.0,1335841.0,0.810349,1181.0
1563.0,1491.0,0.409023,10.0
346.0,210.0,18.986767,8.0
1894.0,21120.0,3.063051,28.0
875.0,1169.0,0.354062,15.0
1142.0,1507.0,0.257384,16.0
895.0,1169.0,0.335172,15.0
1142.0,1507.0,0.257795,16.0
1162.0,1515.0,0.37178,16.0
1162.0,1515.0,0.298014,16.0
74.0,326.0,0.000378,2.0
74.0,326.0,0.000332,2.0
272.0,140.0,0.018497,6.0
109.0,170.0,0.000338,2.0
82.0,82.0,0.017418,2.0
86.0,197.0,0.12448,2.0
109.0,170.0,0.000236,2.0
109.0,248.0,0.000277,2.0
75.0,151.0,0.000237,2.0
75.0,151.0,0.000234,2.0
75.0,215.0,0.000274,2.0
82.0,82.0,0.016911,2.0
82.0,222.0,0.000349,2.0
86.0,261.0,0.000294,2.0
81.0,163.0,0.000378,2.0
81.0,199.0,0.000223,2.0
549.0,669.0,0.209243,10.0
68.0,124.0,0.001998,2.0
68.0,124.0,0.000241,2.0
68.0,125.0,0.00196,2.0
970.0,516.0,0.028909,9.0
72.0,145.0,0.000342,2.0
72.0,146.0,0.000236,2.0
2517.0,30990.0,0.038803,65.0
79.0,133.0,0.000351,2.0
74.0,147.0,0.000447,2.0
73.0,146.0,0.000446,2.0
70.0,143.0,0.00044,2.0
79.0,131.0,0.000409,2.0
80.0,153.0,0.000455,2.0
83.0,139.0,0.000415,2.0
70.0,143.0,0.000363,2.0
272.0,140.0,18.049213,6.0
272.0,140.0,18.04915,6.0
272.0,140.0,18.049063,6.0
79.0,133.0,0.000245,2.0
74.0,148.0,0.000399,2.0
73.0,147.0,0.000446,2.0
70.0,144.0,0.000631,2.0
79.0,131.0,0.000487,2.0
80.0,230.0,0.000606,2.0
70.0,144.0,0.000726,2.0
83.0,139.0,0.0008,2.0
79.0,194.0,0.000578,2.0
206.0,204.0,18.040115,6.0
206.0,204.0,18.040094,6.0
1859.0,21153.0,0.268001,33.0
70.0,144.0,0.000292,2.0
1711.0,14924.0,135.559677,30.0
206.0,130.0,18.040413,5.0
1124.0,3218.0,90.449287,12.0
1268.0,3337.0,135.55954,15.0
206.0,130.0,18.040081,5.0
206.0,204.0,18.040174,6.0
79.0,181.0,0.000354,2.0
206.0,204.0,18.040285,6.0
206.0,130.0,18.040371,5.0
206.0,130.0,18.040314,5.0
206.0,204.0,18.040077,6.0
206.0,204.0,18.040215,6.0
206.0,204.0,18.040558,6.0
254.0,180.0,8.044877,7.0
254.0,180.0,8.044626,7.0
404.0,288.0,18.046059,10.0
83.0,200.0,0.000266,2.0
1132.0,1586.0,0.395108,11.0
70.0,145.0,0.000344,2.0
428.0,288.0,18.039867,10.0
428.0,288.0,18.040077,10.0
1436.0,8697.0,135.559311,22.0
206.0,130.0,18.040457,5.0
206.0,130.0,18.040293,5.0
1345.0,6313.0,135.559082,18.0
1385.0,9047.0,90.592194,21.0
1449.0,10527.0,90.448776,22.0
997.0,868.0,0.52685,9.0
134.0,122.0,5.159309,4.0
997.0,1004.0,0.469952,9.0
1223.0,685.0,0.400923,12.0
428.0,354.0,18.040064,11.0
1878.0,12165.0,0.454767,22.0
844.0,2033.0,0.540346,12.0
428.0,354.0,18.040022,11.0
428.0,354.0,18.040018,11.0
206.0,204.0,18.039555,6.0
206.0,204.0,18.039516,6.0
206.0,204.0,18.039698,6.0
75.0,131.0,0.000235,2.0
75.0,131.0,0.000209,2.0
75.0,148.0,0.0003,2.0
932.0,1337.0,58.025928,12.0
1061.0,868.0,0.004087,9.0
73.0,146.0,0.000388,2.0
73.0,147.0,0.000278,2.0
73.0,129.0,0.000325,2.0
77.0,151.0,0.000282,2.0
73.0,129.0,0.000173,2.0
77.0,152.0,0.000283,2.0
73.0,146.0,0.000365,2.0
76.0,149.0,0.000282,2.0
78.0,151.0,0.000308,2.0
78.0,151.0,0.000424,2.0
76.0,150.0,0.000398,2.0
78.0,152.0,0.000189,2.0
78.0,152.0,0.000195,2.0
76.0,149.0,0.00029,2.0
74.0,147.0,0.000169,2.0
76.0,150.0,0.000331,2.0
76.0,149.0,0.000259,2.0
74.0,148.0,0.000301,2.0
74.0,147.0,0.000228,2.0
76.0,150.0,0.000272,2.0
72.0,145.0,0.000281,2.0
74.0,148.0,0.00025,2.0
72.0,146.0,0.000364,2.0
74.0,147.0,0.000296,2.0
74.0,148.0,0.000278,2.0
74.0,147.0,0.00021,2.0
76.0,149.0,0.000375,2.0
74.0,148.0,0.000239,2.0
76.0,150.0,0.000251,2.0
79.0,160.0,0.0002,2.0
73.0,146.0,0.000284,2.0
74.0,147.0,0.000255,2.0
79.0,177.0,0.000402,2.0
74.0,148.0,0.000401,2.0
73.0,147.0,0.000456,2.0
73.0,146.0,0.000198,2.0
75.0,148.0,0.000257,2.0
75.0,149.0,0.000227,2.0
73.0,147.0,0.000318,2.0
72.0,145.0,0.001876,2.0
72.0,146.0,0.000342,2.0
85.0,171.0,0.000289,2.0
85.0,273.0,0.000496,2.0
1021.0,2580.0,7.48947,15.0
74.0,326.0,0.000316,2.0
